char,simplified,aliases,glyph_id,note
現,,現,cs1_p01_c04_r13,
聲,,聲,cs1_p01_c04_r14,
開,,開,cs1_p01_c04_r15,
所,,所,cs1_p01_c04_r16,
生,,生,cs1_p01_c04_r17,
很,,很,cs1_p01_c04_r18,
被,,被,cs1_p01_c04_r19,
,,,cs1_p01_c04_r20,
不,,不,cs1_p01_c05_r01,
他,,他,cs1_p01_c05_r02,
到,,到,cs1_p01_c05_r03,
説,,説,cs1_p01_c05_r04,
然,,然,cs1_p01_c05_r05,
天,,天,cs1_p01_c05_r06,
還,,還,cs1_p01_c05_r07,
後,,後,cs1_p01_c05_r08,
里,,里,cs1_p01_c05_r09,
起,,起,cs1_p01_c05_r10,
和,,和,cs1_p01_c05_r11,
面,,面,cs1_p01_c05_r12,
多,,多,cs1_p01_c05_r13,
經,,經,cs1_p01_c05_r14,
黑,,黑,cs1_p01_c05_r15,
但,,但,cs1_p01_c05_r16,
雨,,雨,cs1_p01_c05_r17,
真,,真,cs1_p01_c05_r18,
動,,動,cs1_p01_c05_r19,
,,,cs1_p01_c05_r20,
我,,我,cs1_p01_c06_r01,
來,,來,cs1_p01_c06_r02,
就,,就,cs1_p01_c06_r03,
么,,么,cs1_p01_c06_r04,
中,,中,cs1_p01_c06_r05,
過,,過,cs1_p01_c06_r06,
之,,之,cs1_p01_c06_r07,
為,,為,cs1_p01_c06_r08,
裹,,裹,cs1_p01_c06_r09,
小,,小,cs1_p01_c06_r10,
頭,,頭,cs1_p01_c06_r11,
麦,,麦,cs1_p01_c06_r12,
樣,,樣,cs1_p01_c06_r13,
前,,前,cs1_p01_c06_r14,
方,,方,cs1_p01_c06_r15,
氣,,氣,cs1_p01_c06_r16,
家,,家,cs1_p01_c06_r17,
話,,話,cs1_p01_c06_r18,
赠,,赠,cs1_p01_c06_r19,
回,,回,cs1_p01_c06_r20,
回,,回,cs1_p02_c01_r01,
,,,cs1_p02_c01_r02,
谷,,谷,cs1_p02_c01_r03,
女,,女,cs1_p02_c01_r04,
最,,最,cs1_p02_c01_r05,
進,,進,cs1_p02_c01_r06,
國,,國,cs1_p02_c01_r07,
口,,口,cs1_p02_c01_r08,
全,,全,cs1_p02_c01_r09,
,,,cs1_p02_c01_r10,
分,,分,cs1_p02_c01_r11,
空,,空,cs1_p02_c01_r12,
第,,第,cs1_p02_c01_r13,
張,,張,cs1_p02_c01_r14,
應,,應,cs1_p02_c01_r15,
更,,更,cs1_p02_c01_r16,
西,,西,cs1_p02_c01_r17,
部,,部,cs1_p02_c01_r18,
放,,放,cs1_p02_c01_r19,
业,,业,cs1_p02_c01_r20,
又,,又,cs1_p02_c02_r01,
几,,几,cs1_p02_c02_r02,
龍,,龍,cs1_p02_c02_r03,
光,,光,cs1_p02_c02_r04,
行,,行,cs1_p02_c02_r05,
定,,定,cs1_p02_c02_r06,
同,,同,cs1_p02_c02_r07,
,,,cs1_p02_c02_r08,
吧,,吧,cs1_p02_c02_r09,
啊,,啊,cs1_p02_c02_r10,
主,,主,cs1_p02_c02_r11,
,,,cs1_p02_c02_r12,
,,,cs1_p02_c02_r13,
做,,做,cs1_p02_c02_r14,
刚,,刚,cs1_p02_c02_r15,
,,,cs1_p02_c02_r16,
,,,cs1_p02_c02_r17,
作,,作,cs1_p02_c02_r18,
四,,四,cs1_p02_c02_r19,
饼,,饼,cs1_p02_c02_r20,
軍,,軍,cs1_p02_c03_r01,
,,,cs1_p02_c03_r02,
,,,cs1_p02_c03_r03,
再,,再,cs1_p02_c03_r04,
高,,高,cs1_p02_c03_r05,
魔,,魔,cs1_p02_c03_r06,
走,,走,cs1_p02_c03_r07,
王,,王,cs1_p02_c03_r08,
兒,,兒,cs1_p02_c03_r09,
死,,死,cs1_p02_c03_r10,
覺,,覺,cs1_p02_c03_r11,
因,,因,cs1_p02_c03_r12,
候,,候,cs1_p02_c03_r13,
,,,cs1_p02_c03_r14,
位,,位,cs1_p02_c03_r15,
二,,二,cs1_p02_c03_r16,
黑,,黑,cs1_p02_c03_r17,
,,,cs1_p02_c03_r18,
公,,公,cs1_p02_c03_r19,
先,,先,cs1_p02_c03_r20,
把,,把,cs1_p02_c04_r01,
正,,正,cs1_p02_c04_r02,
,,,cs1_p02_c04_r03,
向,,向,cs1_p02_c04_r04,
本,,本,cs1_p02_c04_r05,
給,,給,cs1_p02_c04_r06,
其,,其,cs1_p02_c04_r07,
怎,,怎,cs1_p02_c04_r08,
感,,感,cs1_p02_c04_r09,
外,,外,cs1_p02_c04_r10,
住,,住,cs1_p02_c04_r11,
等,,等,cs1_p02_c04_r12,
相,,相,cs1_p02_c04_r13,
重,,重,cs1_p02_c04_r14,
接,,接,cs1_p02_c04_r15,
名,,名,cs1_p02_c04_r16,
,,,cs1_p02_c04_r17,
,,,cs1_p02_c04_r18,
完,,完,cs1_p02_c04_r19,
,,,cs1_p02_c04_r20,
此,,此,cs1_p02_c05_r01,
,,,cs1_p02_c05_r02,
三,,三,cs1_p02_c05_r03,
,,,cs1_p02_c05_r04,
打,,打,cs1_p02_c05_r05,
問,,問,cs1_p02_c05_r06,
種,,種,cs1_p02_c05_r07,
次,,次,cs1_p02_c05_r08,
果,,果,cs1_p02_c05_r09,
骨,,骨,cs1_p02_c05_r10,
少,,少,cs1_p02_c05_r11,
輕,,輕,cs1_p02_c05_r12,
何,,何,cs1_p02_c05_r13,
快,,快,cs1_p02_c05_r14,
便,,便,cs1_p02_c05_r15,
連,,連,cs1_p02_c05_r16,
启,,启,cs1_p02_c05_r17,
撃,,撃,cs1_p02_c05_r18,
靈,,靈,cs1_p02_c05_r19,
,,,cs1_p02_c05_r20,
才,,才,cs1_p02_c06_r01,
明,,明,cs1_p02_c06_r02,
長,,長,cs1_p02_c06_r03,
實,,實,cs1_p02_c06_r04,
風,,風,cs1_p02_c06_r05,
色,,色,cs1_p02_c06_r06,
年,,年,cs1_p02_c06_r07,
白,,白,cs1_p02_c06_r08,
听,,听,cs1_p02_c06_r09,
形,,形,cs1_p02_c06_r10,
比,,比,cs1_p02_c06_r11,
直,,直,cs1_p02_c06_r12,
强,,强,cs1_p02_c06_r13,
太,,太,cs1_p02_c06_r14,
量,,量,cs1_p02_c06_r15,
水,,水,cs1_p02_c06_r16,
,,,cs1_p02_c06_r17,
警,,警,cs1_p02_c06_r18,
并,,并,cs1_p02_c06_r19,
劍,,劍,cs1_p02_c06_r20,
算,,算,cs1_p03_c01_r01,
,,,cs1_p03_c01_r02,
,,,cs1_p03_c01_r03,
原,,原,cs1_p03_c01_r04,
呢,,呢,cs1_p03_c01_r05,
目,,目,cs1_p03_c01_r06,
萬,,萬,cs1_p03_c01_r07,
百,,百,cs1_p03_c01_r08,
轉,,轉,cs1_p03_c01_r09,
离,,离,cs1_p03_c01_r10,
界,,界,cs1_p03_c01_r11,
突,,突,cs1_p03_c01_r12,
反,,反,cs1_p03_c01_r13,
非,,非,cs1_p03_c01_r14,
暗,,暗,cs1_p03_c01_r15,
度,,度,cs1_p03_c01_r16,
倒,,倒,cs1_p03_c01_r17,
它,,它,cs1_p03_c01_r18,
越,,越,cs1_p03_c01_r19,
,,,cs1_p03_c01_r20,
東,,東,cs1_p03_c02_r01,
毅,,毅,cs1_p03_c02_r02,
斯,,斯,cs1_p03_c02_r03,
者,,者,cs1_p03_c02_r04,
海,,海,cs1_p03_c02_r05,
加,,加,cs1_p03_c02_r06,
林,,林,cs1_p03_c02_r07,
使,,使,cs1_p03_c02_r08,
思,,思,cs1_p03_c02_r09,
,,,cs1_p03_c02_r10,
平,,平,cs1_p03_c02_r11,
随,,随,cs1_p03_c02_r12,
似,,似,cs1_p03_c02_r13,
通,,通,cs1_p03_c02_r14,
满,,满,cs1_p03_c02_r15,
紅,,紅,cs1_p03_c02_r16,
今,,今,cs1_p03_c02_r17,
傅,,傅,cs1_p03_c02_r18,
容,,容,cs1_p03_c02_r19,
利,,利,cs1_p03_c02_r20,
機,,機,cs1_p03_c03_r01,
,,,cs1_p03_c03_r02,
望,,望,cs1_p03_c03_r03,
星,,星,cs1_p03_c03_r04,
安,,安,cs1_p03_c03_r05,
特,,特,cs1_p03_c03_r06,
由,,由,cs1_p03_c03_r07,
美,,美,cs1_p03_c03_r08,
血,,血,cs1_p03_c03_r09,
遠,,遠,cs1_p03_c03_r10,
冷,,冷,cs1_p03_c03_r11,
怪,,怪,cs1_p03_c03_r12,
找,,找,cs1_p03_c03_r13,
奇,,奇,cs1_p03_c03_r14,
滿,,滿,cs1_p03_c03_r15,
且,,且,cs1_p03_c03_r16,
拉,,拉,cs1_p03_c03_r17,
爾,,爾,cs1_p03_c03_r18,
石,,石,cs1_p03_c03_r19,
哥,,哥,cs1_p03_c03_r20,
,,,cs1_p03_c04_r01,
李,,李,cs1_p03_c04_r02,
竟,,竟,cs1_p03_c04_r03,
,,,cs1_p03_c04_r04,
族,,族,cs1_p03_c04_r05,
跟,,跟,cs1_p03_c04_r06,
日,,日,cs1_p03_c04_r07,
,,,cs1_p03_c04_r08,
乎,,乎,cs1_p03_c04_r09,
數,,數,cs1_p03_c04_r10,
刻,,刻,cs1_p03_c04_r11,
失,,失,cs1_p03_c04_r12,
般,,般,cs1_p03_c04_r13,
怕,,怕,cs1_p03_c04_r14,
,,,cs1_p03_c04_r15,
世,,世,cs1_p03_c04_r16,
學,,學,cs1_p03_c04_r17,
音,,音,cs1_p03_c04_r18,
表,,表,cs1_p03_c04_r19,
步,,步,cs1_p03_c04_r20,
微,,微,cs1_p03_c05_r01,
带,,带,cs1_p03_c05_r02,
云,,云,cs1_p03_c05_r03,
像,,像,cs1_p03_c05_r04,
金,,金,cs1_p03_c05_r05,
场,,场,cs1_p03_c05_r06,
任,,任,cs1_p03_c05_r07,
命,,命,cs1_p03_c05_r08,
受,,受,cs1_p03_c05_r09,
物,,物,cs1_p03_c05_r10,
信,,信,cs1_p03_c05_r11,
許,,許,cs1_p03_c05_r12,
雷,,雷,cs1_p03_c05_r13,
解,,解,cs1_p03_c05_r14,
修,,修,cs1_p03_c05_r15,
半,,半,cs1_p03_c05_r16,
落,,落,cs1_p03_c05_r17,
指,,指,cs1_p03_c05_r18,
银,,银,cs1_p03_c05_r19,
合,,合,cs1_p03_c05_r20,
城,,城,cs1_p03_c06_r01,
清,,清,cs1_p03_c06_r02,
,,,cs1_p03_c06_r03,
難,,難,cs1_p03_c06_r04,
月,,月,cs1_p03_c06_r05,
万,,万,cs1_p03_c06_r06,
立,,立,cs1_p03_c06_r07,
理,,理,cs1_p03_c06_r08,
常,,常,cs1_p03_c06_r09,
陣,,陣,cs1_p03_c06_r10,
至,,至,cs1_p03_c06_r11,
五,,五,cs1_p03_c06_r12,
武,,武,cs1_p03_c06_r13,
精,,精,cs1_p03_c06_r14,
,,,cs1_p03_c06_r15,
始,,始,cs1_p03_c06_r16,
攻,,攻,cs1_p03_c06_r17,
路,,路,cs1_p03_c06_r18,
,,,cs1_p03_c06_r19,
阁,,阁,cs1_p03_c06_r20,
则,,则,cs1_p04_c01_r01,
露,,露,cs1_p04_c01_r02,
害,,害,cs1_p04_c01_r03,
頓,,頓,cs1_p04_c01_r04,
七,,七,cs1_p04_c01_r05,
留,,留,cs1_p04_c01_r06,
確,,確,cs1_p04_c01_r07,
淡,,淡,cs1_p04_c01_r08,
識,,識,cs1_p04_c01_r09,
司,,司,cs1_p04_c01_r10,
孩,,孩,cs1_p04_c01_r11,
亞,,亞,cs1_p04_c01_r12,
居,,居,cs1_p04_c01_r13,
呵,,呵,cs1_p04_c01_r14,
布,,布,cs1_p04_c01_r15,
,,,cs1_p04_c01_r16,
歡,,歡,cs1_p04_c01_r17,
句,,句,cs1_p04_c01_r18,
怒,,怒,cs1_p04_c01_r19,
懷,,懷,cs1_p04_c01_r20,
八,,八,cs1_p04_c02_r01,
冰,,冰,cs1_p04_c02_r02,
及,,及,cs1_p04_c02_r03,
器,,器,cs1_p04_c02_r04,
告,,告,cs1_p04_c02_r05,
沉,,沉,cs1_p04_c02_r06,
答,,答,cs1_p04_c02_r07,
凌,,凌,cs1_p04_c02_r08,
題,,題,cs1_p04_c02_r09,
久,,久,cs1_p04_c02_r10,
古,,古,cs1_p04_c02_r11,
代,,代,cs1_p04_c02_r12,
,,,cs1_p04_c02_r13,
恐,,恐,cs1_p04_c02_r14,
或,,或,cs1_p04_c02_r15,
疑,,疑,cs1_p04_c02_r16,
章,,章,cs1_p04_c02_r17,
派,,派,cs1_p04_c02_r18,
藍,,藍,cs1_p04_c02_r19,
您,,您,cs1_p04_c02_r20,
易,,易,cs1_p04_c03_r01,
足,,足,cs1_p04_c03_r02,
蘭,,蘭,cs1_p04_c03_r03,
,,,cs1_p04_c03_r04,
球,,球,cs1_p04_c03_r05,
請,,請,cs1_p04_c03_r06,
陳,,陳,cs1_p04_c03_r07,
腦,,腦,cs1_p04_c03_r08,
低,,低,cs1_p04_c03_r09,
未,,未,cs1_p04_c03_r10,
鬼,,鬼,cs1_p04_c03_r11,
員,,員,cs1_p04_c03_r12,
装,,装,cs1_p04_c03_r13,
,,,cs1_p04_c03_r14,
跑,,跑,cs1_p04_c03_r15,
睛,,睛,cs1_p04_c03_r16,
父,,父,cs1_p04_c03_r17,
待,,待,cs1_p04_c03_r18,
佛,,佛,cs1_p04_c03_r19,
招,,招,cs1_p04_c03_r20,
依,,依,cs1_p04_c04_r01,
響,,響,cs1_p04_c04_r02,
計,,計,cs1_p04_c04_r03,
南,,南,cs1_p04_c04_r04,
爱,,爱,cs1_p04_c04_r05,
威,,威,cs1_p04_c04_r06,
格,,格,cs1_p04_c04_r07,
兄,,兄,cs1_p04_c04_r08,
衛,,衛,cs1_p04_c04_r09,
雨,,雨,cs1_p04_c04_r10,
字,,字,cs1_p04_c04_r11,
伙,,伙,cs1_p04_c04_r12,
复,,复,cs1_p04_c04_r13,
單,,單,cs1_p04_c04_r14,
玩,,玩,cs1_p04_c04_r15,
宇,,宇,cs1_p04_c04_r16,
差,,差,cs1_p04_c04_r17,
九,,九,cs1_p04_c04_r18,
,,,cs1_p04_c04_r19,
掉,,掉,cs1_p04_c04_r20,
語,,語,cs1_p04_c05_r01,
德,,德,cs1_p04_c05_r02,
元,,元,cs1_p04_c05_r03,
阿,,阿,cs1_p04_c05_r04,
,,,cs1_p04_c05_r05,
每,,每,cs1_p04_c05_r06,
視,,視,cs1_p04_c05_r07,
狂,,狂,cs1_p04_c05_r08,
停,,停,cs1_p04_c05_r09,
,,,cs1_p04_c05_r10,
馬,,馬,cs1_p04_c05_r11,
,,,cs1_p04_c05_r12,
複,,複,cs1_p04_c05_r13,
旁,,旁,cs1_p04_c05_r14,
元,,元,cs1_p04_c05_r15,
術,,術,cs1_p04_c05_r16,
續,,續,cs1_p04_c05_r17,
持,,持,cs1_p04_c05_r18,
麗,,麗,cs1_p04_c05_r19,
送,,送,cs1_p04_c05_r20,
,,,cs1_p04_c06_r01,
記,,記,cs1_p04_c06_r02,
官,,官,cs1_p04_c06_r03,
嘴,,嘴,cs1_p04_c06_r04,
夫,,夫,cs1_p04_c06_r05,
离,,离,cs1_p04_c06_r06,
護,,護,cs1_p04_c06_r07,
寳,,寳,cs1_p04_c06_r08,
呼,,呼,cs1_p04_c06_r09,
除,,除,cs1_p04_c06_r10,
房,,房,cs1_p04_c06_r11,
缓,,缓,cs1_p04_c06_r12,
復,,復,cs1_p04_c06_r13,
米,,米,cs1_p04_c06_r14,
報,,報,cs1_p04_c06_r15,
隐,,隐,cs1_p04_c06_r16,
挥,,挥,cs1_p04_c06_r17,
忽,,忽,cs1_p04_c06_r18,
类,,类,cs1_p04_c06_r19,
背,,背,cs1_p04_c06_r20,
羅,,羅,cs1_p05_c01_r01,
功,,功,cs1_p05_c01_r02,
,,,cs1_p05_c01_r03,
哈,,哈,cs1_p05_c01_r04,
根,,根,cs1_p05_c01_r05,
干,,干,cs1_p05_c01_r06,
韩,,韩,cs1_p05_c01_r07,
性,,性,cs1_p05_c01_r08,
,,,cs1_p05_c01_r09,
必,,必,cs1_p05_c01_r10,
破,,破,cs1_p05_c01_r11,
底,,底,cs1_p05_c01_r12,
男,,男,cs1_p05_c01_r13,
克,,克,cs1_p05_c01_r14,
杨,,杨,cs1_p05_c01_r15,
達,,達,cs1_p05_c01_r16,
葉,,葉,cs1_p05_c01_r17,
朝,,朝,cs1_p05_c01_r18,
電,,電,cs1_p05_c01_r19,
管,,管,cs1_p05_c01_r20,
影,,影,cs1_p05_c02_r01,
絲,,絲,cs1_p05_c02_r02,
勢,,勢,cs1_p05_c02_r03,
極,,極,cs1_p05_c02_r04,
周,,周,cs1_p05_c02_r05,
,,,cs1_p05_c02_r06,
制,,制,cs1_p05_c02_r07,
楚,,楚,cs1_p05_c02_r08,
提,,提,cs1_p05_c02_r09,
維,,維,cs1_p05_c02_r10,
,,,cs1_p05_c02_r11,
車,,車,cs1_p05_c02_r12,
悬,,悬,cs1_p05_c02_r13,
刺,,刺,cs1_p05_c02_r14,
陽,,陽,cs1_p05_c02_r15,
慢,,慢,cs1_p05_c02_r16,
新,,新,cs1_p05_c02_r17,
刀,,刀,cs1_p05_c02_r18,
拿,,拿,cs1_p05_c02_r19,
華,,華,cs1_p05_c02_r20,
若,,若,cs1_p05_c03_r01,
弟,,弟,cs1_p05_c03_r02,
花,,花,cs1_p05_c03_r03,
青,,青,cs1_p05_c03_r04,
即,,即,cs1_p05_c03_r05,
消,,消,cs1_p05_c03_r06,
,,,cs1_p05_c03_r07,
言,,言,cs1_p05_c03_r08,
教,,教,cs1_p05_c03_r09,
終,,終,cs1_p05_c03_r10,
级,,级,cs1_p05_c03_r11,
總,,總,cs1_p05_c03_r12,
新,,新,cs1_p05_c03_r13,
急,,急,cs1_p05_c03_r14,
敢,,敢,cs1_p05_c03_r15,
件,,件,cs1_p05_c03_r16,
保,,保,cs1_p05_c03_r17,
准,,准,cs1_p05_c03_r18,
擎,,擎,cs1_p05_c03_r19,
,,,cs1_p05_c03_r20,
傷,,傷,cs1_p05_c04_r01,
整,,整,cs1_p05_c04_r02,
,,,cs1_p05_c04_r03,
流,,流,cs1_p05_c04_r04,
深,,深,cs1_p05_c04_r05,
結,,結,cs1_p05_c04_r06,
皇,,皇,cs1_p05_c04_r07,
備,,備,cs1_p05_c04_r08,
令,,令,cs1_p05_c04_r09,
站,,站,cs1_p05_c04_r10,
忙,,忙,cs1_p05_c04_r11,
仙,,仙,cs1_p05_c04_r12,
,,,cs1_p05_c04_r13,
领,,领,cs1_p05_c04_r14,
收,,收,cs1_p05_c04_r15,
,,,cs1_p05_c04_r16,
片,,片,cs1_p05_c04_r17,
,,,cs1_p05_c04_r18,
交,,交,cs1_p05_c04_r19,
体,,体,cs1_p05_c04_r20,
姐,,姐,cs1_p05_c05_r01,
息,,息,cs1_p05_c05_r02,
帝,,帝,cs1_p05_c05_r03,
糖,,糖,cs1_p05_c05_r04,
形,,形,cs1_p05_c05_r05,
干,,干,cs1_p05_c05_r06,
速,,速,cs1_p05_c05_r07,
系,,系,cs1_p05_c05_r08,
雪,,雪,cs1_p05_c05_r09,
哪,,哪,cs1_p05_c05_r10,
往,,往,cs1_p05_c05_r11,
巨,,巨,cs1_p05_c05_r12,
,,,cs1_p05_c05_r13,
切,,切,cs1_p05_c05_r14,
圍,,圍,cs1_p05_c05_r15,
象,,象,cs1_p05_c05_r16,
喜,,喜,cs1_p05_c05_r17,
,,,cs1_p05_c05_r18,
夜,,夜,cs1_p05_c05_r19,
墨,,墨,cs1_p05_c05_r20,
親,,親,cs1_p05_c06_r01,
吃,,吃,cs1_p05_c06_r02,
早,,早,cs1_p05_c06_r03,
團,,團,cs1_p05_c06_r04,
近,,近,cs1_p05_c06_r05,
乾,,乾,cs1_p05_c06_r06,
,,,cs1_p05_c06_r07,
係,,係,cs1_p05_c06_r08,
文,,文,cs1_p05_c06_r09,
化,,化,cs1_p05_c06_r10,
玉,,玉,cs1_p05_c06_r11,
坐,,坐,cs1_p05_c06_r12,
各,,各,cs1_p05_c06_r13,
衣,,衣,cs1_p05_c06_r14,
翼,,翼,cs1_p05_c06_r15,
服,,服,cs1_p05_c06_r16,
活,,活,cs1_p05_c06_r17,
條,,條,cs1_p05_c06_r18,
默,,默,cs1_p05_c06_r19,
苦,,苦,cs1_p05_c06_r20,
基,,基,cs1_p06_c01_r01,
,,,cs1_p06_c01_r02,
运,,运,cs1_p06_c01_r03,
北,,北,cs1_p06_c01_r04,
穿,,穿,cs1_p06_c01_r05,
需,,需,cs1_p06_c01_r06,
角,,角,cs1_p06_c01_r07,
民,,民,cs1_p06_c01_r08,
紫,,紫,cs1_p06_c01_r09,
妖,,妖,cs1_p06_c01_r10,
秦,,秦,cs1_p06_c01_r11,
檐,,檐,cs1_p06_c01_r12,
友,,友,cs1_p06_c01_r13,
熱,,熱,cs1_p06_c01_r14,
良,,良,cs1_p06_c01_r15,
包,,包,cs1_p06_c01_r16,
,,,cs1_p06_c01_r17,
跳,,跳,cs1_p06_c01_r18,
態,,態,cs1_p06_c01_r19,
魔,,魔,cs1_p06_c01_r20,
掌,,掌,cs1_p06_c02_r01,
论,,论,cs1_p06_c02_r02,
求,,求,cs1_p06_c02_r03,
照,,照,cs1_p06_c02_r04,
散,,散,cs1_p06_c02_r05,
支,,支,cs1_p06_c02_r06,
左,,左,cs1_p06_c02_r07,
忍,,忍,cs1_p06_c02_r08,
亮,,亮,cs1_p06_c02_r09,
激,,激,cs1_p06_c02_r10,
注,,注,cs1_p06_c02_r11,
,,,cs1_p06_c02_r12,
,,,cs1_p06_c02_r13,
份,,份,cs1_p06_c02_r14,
香,,香,cs1_p06_c02_r15,
追,,追,cs1_p06_c02_r16,
雅,,雅,cs1_p06_c02_r17,
波,,波,cs1_p06_c02_r18,
,,,cs1_p06_c02_r19,
嘿,,嘿,cs1_p06_c02_r20,
烈,,烈,cs1_p06_c03_r01,
卡,,卡,cs1_p06_c03_r02,
射,,射,cs1_p06_c03_r03,
守,,守,cs1_p06_c03_r04,
,,,cs1_p06_c03_r05,
缚,,缚,cs1_p06_c03_r06,
君,,君,cs1_p06_c03_r07,
客,,客,cs1_p06_c03_r08,
造,,造,cs1_p06_c03_r09,
潮,,潮,cs1_p06_c03_r10,
,,,cs1_p06_c03_r11,
,,,cs1_p06_c03_r12,
,,,cs1_p06_c03_r13,
壓,,壓,cs1_p06_c03_r14,
引,,引,cs1_p06_c03_r15,
寒,,寒,cs1_p06_c03_r16,
超,,超,cs1_p06_c03_r17,
游,,游,cs1_p06_c03_r18,
台,,台,cs1_p06_c03_r19,
,,,cs1_p06_c03_r20,
希,,希,cs1_p06_c04_r01,
退,,退,cs1_p06_c04_r02,
另,,另,cs1_p06_c04_r03,
晚,,晚,cs1_p06_c04_r04,
鐵,,鐵,cs1_p06_c04_r05,
巴,,巴,cs1_p06_c04_r06,
莫,,莫,cs1_p06_c04_r07,
虎,,虎,cs1_p06_c04_r08,
展,,展,cs1_p06_c04_r09,
禁,,禁,cs1_p06_c04_r10,
江,,江,cs1_p06_c04_r11,
程,,程,cs1_p06_c04_r12,
右,,右,cs1_p06_c04_r13,
樂,,樂,cs1_p06_c04_r14,
,,,cs1_p06_c04_r15,
狠,,狠,cs1_p06_c04_r16,
刺,,刺,cs1_p06_c04_r17,
游,,游,cs1_p06_c04_r18,
臺,,臺,cs1_p06_c04_r19,
妹,,妹,cs1_p06_c04_r20,
工,,工,cs1_p06_c05_r01,
猛,,猛,cs1_p06_c05_r02,
集,,集,cs1_p06_c05_r03,
程,,程,cs1_p06_c05_r04,
喝,,喝,cs1_p06_c05_r05,
書,,書,cs1_p06_c05_r06,
防,,防,cs1_p06_c05_r07,
肯,,肯,cs1_p06_c05_r08,
谢,,谢,cs1_p06_c05_r09,
趙,,趙,cs1_p06_c05_r10,
取,,取,cs1_p06_c05_r11,
簡,,簡,cs1_p06_c05_r12,
念,,念,cs1_p06_c05_r13,
靠,,靠,cs1_p06_c05_r14,
,,,cs1_p06_c05_r15,
,,,cs1_p06_c05_r16,
式,,式,cs1_p06_c05_r17,
狼,,狼,cs1_p06_c05_r18,
屈,,屈,cs1_p06_c05_r19,
英,,英,cs1_p06_c05_r20,
密,,密,cs1_p06_c06_r01,
酒,,酒,cs1_p06_c06_r02,
首,,首,cs1_p06_c06_r03,
木,,木,cs1_p06_c06_r04,
段,,段,cs1_p06_c06_r05,
隆,,隆,cs1_p06_c06_r06,
亳,,亳,cs1_p06_c06_r07,
痛,,痛,cs1_p06_c06_r08,
股,,股,cs1_p06_c06_r09,
震,,震,cs1_p06_c06_r10,
吸,,吸,cs1_p06_c06_r11,
萝,,萝,cs1_p06_c06_r12,
属,,属,cs1_p06_c06_r13,
萧,,萧,cs1_p06_c06_r14,
止,,止,cs1_p06_c06_r15,
愿,,愿,cs1_p06_c06_r16,
号,,号,cs1_p06_c06_r17,
存,,存,cs1_p06_c06_r18,
,,,cs1_p06_c06_r19,
境,,境,cs1_p06_c06_r20,
,,,cs1_p07_c01_r01,
诉,,诉,cs1_p07_c01_r02,
