char,simplified,aliases,glyph_id,note
强,强,强|強,cs1_p02_c06_r13,
張,,張,cs1_p02_c01_r14,
做,,做,cs1_p02_c02_r14,
舆,舆,舆|輿,cs1_p02_c03_r14,
重,,重,cs1_p02_c04_r14,
快,,快,cs1_p02_c05_r14,
太,,太,cs1_p02_c06_r14,
應,,應,cs1_p02_c01_r15,
刚,刚,刚|剛,cs1_p02_c02_r15,
位,,位,cs1_p02_c03_r15,
接,,接,cs1_p02_c04_r15,
便,,便,cs1_p02_c05_r15,
量,,量,cs1_p02_c06_r15,
更,,更,cs1_p02_c01_r16,
難,,難,cs1_p02_c02_r16,
二,,二,cs1_p02_c03_r16,
名,,名,cs1_p02_c04_r16,
連,,連,cs1_p02_c05_r16,
水,,水,cs1_p02_c06_r16,
西,,西,cs1_p02_c01_r17,
馬,,馬,cs1_p02_c02_r17,
黑,,黑,cs1_p02_c03_r17,
兵,,兵,cs1_p02_c04_r17,
師,,師,cs1_p02_c05_r17,
入,,入,cs1_p02_c06_r17,
部,,部,cs1_p02_c01_r18,
作,作,作|作,cs1_p02_c02_r18,
吗,吗,吗|嗎,cs1_p02_c03_r18,manual-review
虽,虽,虽|雖,cs1_p02_c04_r18,
撃,,撃,cs1_p02_c05_r18,
警,,警,cs1_p02_c06_r18,
放,,放,cs1_p02_c01_r19,
四,,四,cs1_p02_c02_r19,
公,,公,cs1_p02_c03_r19,
完,,完,cs1_p02_c04_r19,
靈,,靈,cs1_p02_c05_r19,
并,并,并|並,cs1_p02_c06_r19,
并,并,并|並,cs1_p02_c01_r20,manual-review
饼,饼,饼|餅,cs1_p02_c02_r20,
先,,先,cs1_p02_c03_r20,
士,,士,cs1_p02_c04_r20,manual-review
处,处,处|處,cs1_p02_c05_r20,manual-review
劍,,劍,cs1_p02_c06_r20,
算,,算,cs1_p03_c01_r01,
東,,東,cs1_p03_c02_r01,
機,,機,cs1_p03_c03_r01,
火,,火,cs1_p03_c04_r01,
微,,微,cs1_p03_c05_r01,
城,,城,cs1_p03_c06_r01,
变,变,变|變,cs1_p03_c01_r02,manual-review
殺,,殺,cs1_p03_c02_r02,
叫,,叫,cs1_p03_c03_r02,manual-review
李,,李,cs1_p03_c04_r02,
带,带,带|帶,cs1_p03_c05_r02,
清,,清,cs1_p03_c06_r02,
隧,,隧,cs1_p03_c01_r03,
斯,,斯,cs1_p03_c02_r03,
望,,望,cs1_p03_c03_r03,
竟,,竟,cs1_p03_c04_r03,
云,云,云|雲,cs1_p03_c05_r03,
雲,,雲,cs1_p03_c06_r03,
原,,原,cs1_p03_c01_r04,
者,,者,cs1_p03_c02_r04,
星,,星,cs1_p03_c03_r04,
山,,山,cs1_p03_c04_r04,manual-review
像,,像,cs1_p03_c05_r04,
惊,惊,惊|驚,cs1_p03_c06_r04,manual-review
呢,,呢,cs1_p03_c01_r05,
海,,海,cs1_p03_c02_r05,
安,,安,cs1_p03_c03_r05,
族,,族,cs1_p03_c04_r05,
金,,金,cs1_p03_c05_r05,
月,,月,cs1_p03_c06_r05,
目,,目,cs1_p03_c01_r06,
加,,加,cs1_p03_c02_r06,
特,,特,cs1_p03_c03_r06,
跟,,跟,cs1_p03_c04_r06,
場,,場,cs1_p03_c05_r06,
万,万,万|萬,cs1_p03_c06_r06,
萬,,萬,cs1_p03_c01_r07,
林,,林,cs1_p03_c02_r07,
由,,由,cs1_p03_c03_r07,
日,,日,cs1_p03_c04_r07,
任,,任,cs1_p03_c05_r07,
立,,立,cs1_p03_c06_r07,
百,,百,cs1_p03_c01_r08,
使,,使,cs1_p03_c02_r08,
美,,美,cs1_p03_c03_r08,
关,,关,cs1_p03_c04_r08,manual-review
命,,命,cs1_p03_c05_r08,
理,,理,cs1_p03_c06_r08,
轉,,轉,cs1_p03_c01_r09,
思,,思,cs1_p03_c02_r09,
血,,血,cs1_p03_c03_r09,
乎,,乎,cs1_p03_c04_r09,
受,,受,cs1_p03_c05_r09,
崇,,崇,cs1_p03_c06_r09,
離,,離,cs1_p03_c01_r10,
該,,該,cs1_p03_c02_r10,
遠,,遠,cs1_p03_c03_r10,
數,,數,cs1_p03_c04_r10,
物,,物,cs1_p03_c05_r10,
陣,,陣,cs1_p03_c06_r10,
界,,界,cs1_p03_c01_r11,
平,,平,cs1_p03_c02_r11,
冷,,冷,cs1_p03_c03_r11,
刻,,刻,cs1_p03_c04_r11,
信,,信,cs1_p03_c05_r11,
至,,至,cs1_p03_c06_r11,
突,,突,cs1_p03_c01_r12,
随,随,随|隨,cs1_p03_c02_r12,
怪,,怪,cs1_p03_c03_r12,
失,,失,cs1_p03_c04_r12,
許,,許,cs1_p03_c05_r12,
五,,五,cs1_p03_c06_r12,
反,,反,cs1_p03_c01_r13,
似,,似,cs1_p03_c02_r13,
找,,找,cs1_p03_c03_r13,
般,,般,cs1_p03_c04_r13,
雷,,雷,cs1_p03_c05_r13,
武,,武,cs1_p03_c06_r13,
非,,非,cs1_p03_c01_r14,
通,,通,cs1_p03_c02_r14,
奇,,奇,cs1_p03_c03_r14,
怕,,怕,cs1_p03_c04_r14,
解,,解,cs1_p03_c05_r14,
精,,精,cs1_p03_c06_r14,
暗,,暗,cs1_p03_c01_r15,
满,满,满|滿,cs1_p03_c02_r15,
满,,满,cs1_p03_c03_r15,manual-review
雙,,雙,cs1_p03_c04_r15,
修,,修,cs1_p03_c05_r15,
修,,修,cs1_p03_c06_r15,
度,,度,cs1_p03_c01_r16,
紅,,紅,cs1_p03_c02_r16,
且,,且,cs1_p03_c03_r16,
世,,世,cs1_p03_c04_r16,
半,,半,cs1_p03_c05_r16,
始,,始,cs1_p03_c06_r16,
倒,,倒,cs1_p03_c01_r17,
今,,今,cs1_p03_c02_r17,
拉,,拉,cs1_p03_c03_r17,
學,,學,cs1_p03_c04_r17,
落,,落,cs1_p03_c05_r17,
攻,,攻,cs1_p03_c06_r17,
它,,它,cs1_p03_c01_r18,
傅,,傅,cs1_p03_c02_r18,
爾,,爾,cs1_p03_c03_r18,
音,,音,cs1_p03_c04_r18,
指,,指,cs1_p03_c05_r18,
路,,路,cs1_p03_c06_r18,
越,,越,cs1_p03_c01_r19,
容,,容,cs1_p03_c02_r19,
石,,石,cs1_p03_c03_r19,
表,表,表|錶,cs1_p03_c04_r19,
錶,,錶,cs1_p03_c05_r19,
紧,,紧,cs1_p03_c06_r19,manual-review
冲,,冲,cs1_p03_c01_r20,manual-review
利,,利,cs1_p03_c02_r20,
哥,,哥,cs1_p03_c03_r20,
步,,步,cs1_p03_c04_r20,
合,,合,cs1_p03_c05_r20,
,,,cs1_p03_c06_r20,
则,则,则|則,cs1_p04_c01_r01,
八,,八,cs1_p04_c02_r01,
易,,易,cs1_p04_c03_r01,
依,,依,cs1_p04_c04_r01,
語,,語,cs1_p04_c05_r01,
闪,,闪,cs1_p04_c06_r01,manual-review
露,,露,cs1_p04_c01_r02,
冰,,冰,cs1_p04_c02_r02,
足,,足,cs1_p04_c03_r02,
響,,響,cs1_p04_c04_r02,
德,,德,cs1_p04_c05_r02,
記,,記,cs1_p04_c06_r02,
害,,害,cs1_p04_c01_r03,
及,,及,cs1_p04_c02_r03,
蘭,,蘭,cs1_p04_c03_r03,
計,,計,cs1_p04_c04_r03,
元,,元,cs1_p04_c05_r03,
官,,官,cs1_p04_c06_r03,
頓,,頓,cs1_p04_c01_r04,
器,,器,cs1_p04_c02_r04,
圣,,圣,cs1_p04_c03_r04,manual-review
南,,南,cs1_p04_c04_r04,
阿,,阿,cs1_p04_c05_r04,
嘴,,嘴,cs1_p04_c06_r04,
七,,七,cs1_p04_c01_r05,
告,,告,cs1_p04_c02_r05,
球,,球,cs1_p04_c03_r05,
爱,爱,爱|愛,cs1_p04_c04_r05,
敌,,敌,cs1_p04_c05_r05,manual-review
夫,,夫,cs1_p04_c06_r05,
留,,留,cs1_p04_c01_r06,
沉,,沉,cs1_p04_c02_r06,
請,,請,cs1_p04_c03_r06,
威,,威,cs1_p04_c04_r06,
每,,每,cs1_p04_c05_r06,
乱,,乱,cs1_p04_c06_r06,manual-review
確,,確,cs1_p04_c01_r07,
答,,答,cs1_p04_c02_r07,
陳,,陳,cs1_p04_c03_r07,
格,,格,cs1_p04_c04_r07,
視,,視,cs1_p04_c05_r07,
護,,護,cs1_p04_c06_r07,
淡,,淡,cs1_p04_c01_r08,
凌,,凌,cs1_p04_c02_r08,
腦,,腦,cs1_p04_c03_r08,
兄,,兄,cs1_p04_c04_r08,
狂,,狂,cs1_p04_c05_r08,
宝,,宝,cs1_p04_c06_r08,manual-review
識,,識,cs1_p04_c01_r09,
題,,題,cs1_p04_c02_r09,
低,,低,cs1_p04_c03_r09,
衛,,衛,cs1_p04_c04_r09,
停,,停,cs1_p04_c05_r09,
呼,,呼,cs1_p04_c06_r09,
司,,司,cs1_p04_c01_r10,
久,,久,cs1_p04_c02_r10,
未,,未,cs1_p04_c03_r10,
雨,,雨,cs1_p04_c04_r10,
脚,,脚,cs1_p04_c05_r10,manual-review
除,,除,cs1_p04_c06_r10,
孩,,孩,cs1_p04_c01_r11,
古,,古,cs1_p04_c02_r11,
鬼,,鬼,cs1_p04_c03_r11,
字,,字,cs1_p04_c04_r11,
骑,,骑,cs1_p04_c05_r11,manual-review
房,,房,cs1_p04_c06_r11,
亚,,亚,cs1_p04_c01_r12,
代,,代,cs1_p04_c02_r12,
鼻,,鼻,cs1_p04_c03_r12,
伙,,伙,cs1_p04_c04_r12,
移,,移,cs1_p04_c05_r12,
缓,缓,缓|緩,cs1_p04_c06_r12,
居,,居,cs1_p04_c01_r13,
六,,六,cs1_p04_c02_r13,
装,装,装|裝,cs1_p04_c03_r13,
复,复,复|復,cs1_p04_c04_r13,
複,,複,cs1_p04_c05_r13,
復,,復,cs1_p04_c06_r13,
呵,,呵,cs1_p04_c01_r14,
恐,,恐,cs1_p04_c02_r14,
爷,,爷,cs1_p04_c03_r14,manual-review
單,,單,cs1_p04_c04_r14,
旁,,旁,cs1_p04_c05_r14,
米,,米,cs1_p04_c06_r14,
布,,布,cs1_p04_c01_r15,
或,,或,cs1_p04_c02_r15,
跑,,跑,cs1_p04_c03_r15,
玩,,玩,cs1_p04_c04_r15,
玩,,玩,cs1_p04_c05_r15,manual-review
報,,報,cs1_p04_c06_r15,
鐵,,鐵,cs1_p04_c01_r16,
疑,,疑,cs1_p04_c02_r16,
睛,,睛,cs1_p04_c03_r16,
宇,,宇,cs1_p04_c04_r16,
術,,術,cs1_p04_c05_r16,
隐,隐,隐|隱,cs1_p04_c06_r16,
歡,,歡,cs1_p04_c01_r17,
章,,章,cs1_p04_c02_r17,
父,,父,cs1_p04_c03_r17,
差,,差,cs1_p04_c04_r17,
續,,續,cs1_p04_c05_r17,
挥,,挥,cs1_p04_c06_r17,manual-review
句,,句,cs1_p04_c01_r18,
派,,派,cs1_p04_c02_r18,
待,,待,cs1_p04_c03_r18,
九,,九,cs1_p04_c04_r18,
持,,持,cs1_p04_c05_r18,
忽,,忽,cs1_p04_c06_r18,
怒,,怒,cs1_p04_c01_r19,
藍,,藍,cs1_p04_c02_r19,
佛,佛,佛|佛,cs1_p04_c03_r19,
劉,,劉,cs1_p04_c04_r19,
麗,,麗,cs1_p04_c05_r19,
類,,類,cs1_p04_c06_r19,
懷,,懷,cs1_p04_c01_r20,
您,,您,cs1_p04_c02_r20,
招,,招,cs1_p04_c03_r20,
掉,,掉,cs1_p04_c04_r20,
送,,送,cs1_p04_c05_r20,
背,,背,cs1_p04_c06_r20,
罗,,罗,cs1_p05_c01_r01,manual-review
影,,影,cs1_p05_c02_r01,
若,,若,cs1_p05_c03_r01,
傷,,傷,cs1_p05_c04_r01,
姐,,姐,cs1_p05_c05_r01,
親,,親,cs1_p05_c06_r01,
功,,功,cs1_p05_c01_r02,
絲,,絲,cs1_p05_c02_r02,
弟,,弟,cs1_p05_c03_r02,
整,,整,cs1_p05_c04_r02,
息,,息,cs1_p05_c05_r02,
吃,,吃,cs1_p05_c06_r02,
,,,cs1_p05_c01_r03,
勢,,勢,cs1_p05_c02_r03,
花,,花,cs1_p05_c03_r03,
众,,众,cs1_p05_c04_r03,manual-review
帝,,帝,cs1_p05_c05_r03,
早,,早,cs1_p05_c06_r03,
哈,,哈,cs1_p05_c01_r04,
極,,極,cs1_p05_c02_r04,
青,,青,cs1_p05_c03_r04,
流,,流,cs1_p05_c04_r04,
,,,cs1_p05_c05_r04,
團,,團,cs1_p05_c06_r04,
根,,根,cs1_p05_c01_r05,
周,,周,cs1_p05_c02_r05,
即,,即,cs1_p05_c03_r05,
深,,深,cs1_p05_c04_r05,
形,,形,cs1_p05_c05_r05,
近,,近,cs1_p05_c06_r05,
干,干,干|幹,cs1_p05_c01_r06,
,,,cs1_p05_c02_r06,
消,,消,cs1_p05_c03_r06,
結,,結,cs1_p05_c04_r06,
干,干,干|幹,cs1_p05_c05_r06,
乾,,乾,cs1_p05_c06_r06,manual-review
干,,干,cs1_p05_c01_r07,manual-review
制,制,制|製,cs1_p05_c02_r07,
製,,製,cs1_p05_c03_r07,
皇,,皇,cs1_p05_c04_r07,
速,,速,cs1_p05_c05_r07,
,,,cs1_p05_c06_r07,
性,,性,cs1_p05_c01_r08,
楚,,楚,cs1_p05_c02_r08,
言,,言,cs1_p05_c03_r08,
備,,備,cs1_p05_c04_r08,
系,系,系|係,cs1_p05_c05_r08,
系,,系,cs1_p05_c06_r08,manual-review
繁,,繁,cs1_p05_c01_r09,
提,,提,cs1_p05_c02_r09,
教,,教,cs1_p05_c03_r09,
令,,令,cs1_p05_c04_r09,
雪,,雪,cs1_p05_c05_r09,
文,,文,cs1_p05_c06_r09,
必,,必,cs1_p05_c01_r10,
谁,,谁,cs1_p05_c02_r10,manual-review
終,,終,cs1_p05_c03_r10,
站,,站,cs1_p05_c04_r10,
哪,,哪,cs1_p05_c05_r10,
化,,化,cs1_p05_c06_r10,
破,,破,cs1_p05_c01_r11,
,,,cs1_p05_c02_r11,
级,级,级|級,cs1_p05_c03_r11,
忙,,忙,cs1_p05_c04_r11,
往,,往,cs1_p05_c05_r11,
玉,,玉,cs1_p05_c06_r11,
底,,底,cs1_p05_c01_r12,
車,,車,cs1_p05_c02_r12,
總,,總,cs1_p05_c03_r12,
仙,,仙,cs1_p05_c04_r12,
巨,,巨,cs1_p05_c05_r12,
坐,,坐,cs1_p05_c06_r12,manual-review
男,,男,cs1_p05_c01_r13,
悬,悬,悬|懸,cs1_p05_c02_r13,
新,,新,cs1_p05_c03_r13,
斗,斗,斗|鬥,cs1_p05_c04_r13,
门,,门,cs1_p05_c05_r13,manual-review
各,,各,cs1_p05_c06_r13,
克,,克,cs1_p05_c01_r14,
刺,,刺,cs1_p05_c02_r14,
急,,急,cs1_p05_c03_r14,
领,领,领|領,cs1_p05_c04_r14,
切,,切,cs1_p05_c05_r14,
衣,,衣,cs1_p05_c06_r14,
杨,杨,杨|楊,cs1_p05_c01_r15,
陽,,陽,cs1_p05_c02_r15,
敢,,敢,cs1_p05_c03_r15,
收,,收,cs1_p05_c04_r15,
圍,,圍,cs1_p05_c05_r15,
翼,,翼,cs1_p05_c06_r15,
達,,達,cs1_p05_c01_r16,
慢,,慢,cs1_p05_c02_r16,
件,,件,cs1_p05_c03_r16,
錯,,錯,cs1_p05_c04_r16,
象,象,象|象,cs1_p05_c05_r16,
服,,服,cs1_p05_c06_r16,
葉,,葉,cs1_p05_c01_r17,
办,,办,cs1_p05_c02_r17,manual-review
保,,保,cs1_p05_c03_r17,
片,,片,cs1_p05_c04_r17,
喜,,喜,cs1_p05_c05_r17,
活,,活,cs1_p05_c06_r17,
朝,,朝,cs1_p05_c01_r18,
刀,,刀,cs1_p05_c02_r18,
准,,准,cs1_p05_c03_r18,
准,,准,cs1_p05_c04_r18,manual-review
兴,,兴,cs1_p05_c05_r18,manual-review
條,,條,cs1_p05_c06_r18,
電,,電,cs1_p05_c01_r19,
拿,,拿,cs1_p05_c02_r19,
擎,,擎,cs1_p05_c03_r19,
交,,交,cs1_p05_c04_r19,
夜,,夜,cs1_p05_c05_r19,
獸,,獸,cs1_p05_c06_r19,
管,,管,cs1_p05_c01_r20,
華,,華,cs1_p05_c02_r20,
断,,断,cs1_p05_c03_r20,manual-review
,,,cs1_p05_c04_r20,
尽,,尽,cs1_p05_c05_r20,manual-review
苦,,苦,cs1_p05_c06_r20,
甚,,甚,cs1_p06_c01_r01,
掌,,掌,cs1_p06_c02_r01,
烈,,烈,cs1_p06_c03_r01,
希,,希,cs1_p06_c04_r01,
工,,工,cs1_p06_c05_r01,
密,,密,cs1_p06_c06_r01,
細,,細,cs1_p06_c01_r02,
论,论,论|論,cs1_p06_c02_r02,
卡,,卡,cs1_p06_c03_r02,
退,,退,cs1_p06_c04_r02,
猛,,猛,cs1_p06_c05_r02,
酒,,酒,cs1_p06_c06_r02,
運,,運,cs1_p06_c01_r03,
求,,求,cs1_p06_c02_r03,
射,,射,cs1_p06_c03_r03,
另,,另,cs1_p06_c04_r03,
集,,集,cs1_p06_c05_r03,
首,,首,cs1_p06_c06_r03,
北,,北,cs1_p06_c01_r04,
照,,照,cs1_p06_c02_r04,
守,,守,cs1_p06_c03_r04,
晚,,晚,cs1_p06_c04_r04,
程,,程,cs1_p06_c05_r04,
木,,木,cs1_p06_c06_r04,
穿,,穿,cs1_p06_c01_r05,
散,,散,cs1_p06_c02_r05,
联,,联,cs1_p06_c03_r05,manual-review
鐵,,鐵,cs1_p06_c04_r05,
喝,,喝,cs1_p06_c05_r05,
段,,段,cs1_p06_c06_r05,
需,,需,cs1_p06_c01_r06,
支,,支,cs1_p06_c02_r06,
练,,练,cs1_p06_c03_r06,manual-review
巴,,巴,cs1_p06_c04_r06,
書,,書,cs1_p06_c05_r06,
睦,,睦,cs1_p06_c06_r06,
角,,角,cs1_p06_c01_r07,
左,,左,cs1_p06_c02_r07,
君,,君,cs1_p06_c03_r07,
莫,,莫,cs1_p06_c04_r07,
防,,防,cs1_p06_c05_r07,
毫,,毫,cs1_p06_c06_r07,
民,,民,cs1_p06_c01_r08,
忍,,忍,cs1_p06_c02_r08,
客,,客,cs1_p06_c03_r08,
虎,,虎,cs1_p06_c04_r08,
肯,,肯,cs1_p06_c05_r08,
痛,,痛,cs1_p06_c06_r08,
紫,,紫,cs1_p06_c01_r09,
亮,,亮,cs1_p06_c02_r09,
造,,造,cs1_p06_c03_r09,
展,,展,cs1_p06_c04_r09,
谢,,谢,cs1_p06_c05_r09,manual-review
股,,股,cs1_p06_c06_r09,
妖,,妖,cs1_p06_c01_r10,
激,,激,cs1_p06_c02_r10,
渐,,渐,cs1_p06_c03_r10,manual-review
禁,,禁,cs1_p06_c04_r10,
趙,,趙,cs1_p06_c05_r10,
震,,震,cs1_p06_c06_r10,
秦,,秦,cs1_p06_c01_r11,
注,,注,cs1_p06_c02_r11,
,,,cs1_p06_c03_r11,
江,,江,cs1_p06_c04_r11,
取,,取,cs1_p06_c05_r11,
吸,,吸,cs1_p06_c06_r11,
檐,,檐,cs1_p06_c01_r12,
欺,,欺,cs1_p06_c02_r12,manual-review
叹,,叹,cs1_p06_c03_r12,manual-review
程,,程,cs1_p06_c04_r12,
簡,,簡,cs1_p06_c05_r12,
萝,萝,萝|蘿,cs1_p06_c06_r12,
友,,友,cs1_p06_c01_r13,
继,,继,cs1_p06_c02_r13,manual-review
羽,,羽,cs1_p06_c03_r13,
右,,右,cs1_p06_c04_r13,
念,,念,cs1_p06_c05_r13,
厉,,厉,cs1_p06_c06_r13,manual-review
熱,,熱,cs1_p06_c01_r14,
份,,份,cs1_p06_c02_r14,
壓,,壓,cs1_p06_c03_r14,
樂,,樂,cs1_p06_c04_r14,
靠,,靠,cs1_p06_c05_r14,
萧,萧,萧|蕭,cs1_p06_c06_r14,
既,,既,cs1_p06_c01_r15,
香,,香,cs1_p06_c02_r15,
引,,引,cs1_p06_c03_r15,
嗯,,嗯,cs1_p06_c04_r15,
恶,,恶,cs1_p06_c05_r15,manual-review
